"Bay","Period","Year","Month","Site","n"
"Apalachicola",13,2021,9,"Lighthouse Bar",30
"Apalachicola",13,2021,9,"Little Gully",30
"Apalachicola",13,2021,9,"North Spur",15
"Apalachicola",14,2021,10,"Cat Point",15
"Apalachicola",14,2021,10,"East Lumps",15
"Apalachicola",14,2021,11,"Lighthouse Bar",15
"Apalachicola",14,2021,12,"Cat Point",30
"Apalachicola",14,2021,12,"Dry Bar",15
"Apalachicola",14,2021,12,"Normans Bar",60
"Apalachicola",14,2022,1,"Cat Point",15
"Apalachicola",14,2022,1,"East Lumps",15
"Apalachicola",14,2022,2,"Lighthouse Bar",15
"Apalachicola",15,2022,5,"Cat Point",15
"Apalachicola",15,2022,5,"East Lumps",15
"Apalachicola",15,2022,5,"Lighthouse Bar",15
"Pensacola",5,2017,9,"Boathouse Lumps",30
"Pensacola",5,2017,9,"Escribano Point",30
"Pensacola",5,2017,9,"Mussel Beds",15
"Pensacola",5,2017,9,"No Name Bar",15
"Pensacola",5,2017,9,"Point No Point Bar",15
"Pensacola",5,2017,9,"Trout Bayou",45
"Pensacola",6,2017,10,"Big John Bar",15
"Pensacola",6,2017,10,"East River",60
"Pensacola",6,2017,10,"Half Moon Bar",15
"Pensacola",6,2017,10,"Square Bar",15
"Pensacola",6,2017,10,"White Point Bar",30
"Pensacola",7,2018,7,"Big John Bar",15
"Pensacola",7,2018,7,"Boathouse Lumps",30
"Pensacola",7,2018,7,"East River",60
"Pensacola",7,2018,7,"Escribano Point",30
"Pensacola",7,2018,7,"Half Moon Bar",15
"Pensacola",7,2018,7,"Mussel Beds",15
"Pensacola",7,2018,7,"No Name Bar",15
"Pensacola",7,2018,7,"Point No Point Bar",15
"Pensacola",7,2018,7,"Square Bar",15
"Pensacola",7,2018,7,"Trout Bayou",45
"Pensacola",7,2018,7,"White Point Bar",30
"Pensacola",10,2019,11,"Big John Bar",15
"Pensacola",10,2019,11,"Boathouse Lumps",30
"Pensacola",10,2019,11,"East River",60
"Pensacola",10,2019,11,"Escribano Point",30
"Pensacola",10,2019,11,"Half Moon Bar",15
"Pensacola",10,2019,11,"Mussel Beds",15
"Pensacola",10,2019,11,"No Name Bar",15
"Pensacola",10,2019,11,"Point No Point Bar",15
"Pensacola",10,2019,11,"Square Bar",15
"Pensacola",10,2019,11,"Trout Bayou",45
"Pensacola",10,2019,11,"White Point Bar",30
"Pensacola",15,2022,6,"Boathouse Lumps",30
"Pensacola",15,2022,6,"Escribano Point",30
"Pensacola",15,2022,6,"Mussel Beds",15
"Pensacola",15,2022,6,"No Name Bar",15
"Pensacola",15,2022,6,"Point No Point Bar",15
"Pensacola",15,2022,6,"Trout Bayou",45
"Pensacola",15,2022,7,"Big John Bar",15
"Pensacola",15,2022,7,"East River",60
"Pensacola",15,2022,7,"Half Moon Bar",15
"Pensacola",15,2022,7,"Square Bar",15
"Pensacola",15,2022,7,"White Point Bar",30
"St. Andrew",5,2017,8,"Crooked Creek Point",15
"St. Andrew",5,2017,8,"Doyle Bayou",30
"St. Andrew",5,2017,8,"East Power Lines",15
"St. Andrew",5,2017,8,"Goose Point",15
"St. Andrew",5,2017,8,"Little Oyster Bar Point",12
"St. Andrew",5,2017,8,"Newman Bayou Bar",15
"St. Andrew",5,2017,8,"Off Little Oyster Bar Ridge",15
"St. Andrew",5,2017,8,"South Channel Ridge",15
"St. Andrew",5,2017,8,"West Bay Point",30
"St. Andrew",7,2018,4,"East Power Lines",15
"St. Andrew",7,2018,4,"Newman Bayou Bar",15
"St. Andrew",7,2018,4,"West Bay Point",30
"St. Andrew",7,2018,5,"Crooked Creek Point",15
"St. Andrew",7,2018,5,"Doyle Bayou",30
"St. Andrew",7,2018,5,"Goose Point",15
"St. Andrew",7,2018,5,"Little Oyster Bar Point",15
"St. Andrew",7,2018,5,"Off Little Oyster Bar Ridge",15
"St. Andrew",7,2018,5,"South Channel Ridge",15
"St. Andrew",10,2019,12,"Crooked Creek Point",15
"St. Andrew",10,2019,12,"Doyle Bayou",30
"St. Andrew",10,2019,12,"Goose Point",15
"St. Andrew",10,2019,12,"Little Oyster Bar Point",15
"St. Andrew",10,2019,12,"Off Little Oyster Bar Ridge",15
"St. Andrew",10,2019,12,"South Channel Ridge",15
"St. Andrew",10,2019,12,"West Bay Point",30
"St. Andrew",10,2020,1,"East Power Lines",15
"St. Andrew",10,2020,1,"Newman Bayou Bar",15
