Site,Month,Year,Freq
Cat Point,1,2021,0
Dry Bar,1,2021,0
East Hole,1,2021,0
East Lumps,1,2021,0
Eleven Mile,1,2021,0
Green Point,1,2021,0
Halfmoon,1,2021,0
Hotel Bar,1,2021,0
Lighthouse Bar,1,2021,0
Normans,1,2021,0
Paradise Flats,1,2021,0
Platform,1,2021,0
Porters,1,2021,0
393,2,2021,0
395,2,2021,0
Bulkhead,2,2021,0
Cabbage Top,2,2021,0
Cat Point,2,2021,0
Dry Bar,2,2021,0
East Hole,2,2021,0
East Lumps,2,2021,0
Eleven Mile,2,2021,0
Green Point,2,2021,0
Halfmoon,2,2021,0
Hotel Bar,2,2021,0
Lighthouse Bar,2,2021,0
Normans,2,2021,0
Paradise Flats,2,2021,0
Platform,2,2021,0
Porters,2,2021,0
393,3,2021,0
395,3,2021,0
Bulkhead,3,2021,15
Cabbage Top,3,2021,0
Cat Point,3,2021,15
Dry Bar,3,2021,0
East Hole,3,2021,15
East Lumps,3,2021,15
Eleven Mile,3,2021,15
Green Point,3,2021,0
Halfmoon,3,2021,15
Hotel Bar,3,2021,15
Lighthouse Bar,3,2021,15
Normans,3,2021,15
Paradise Flats,3,2021,15
Platform,3,2021,15
Porters,3,2021,15
393,4,2021,5
395,4,2021,5
Bulkhead,4,2021,0
Cabbage Top,4,2021,15
Cat Point,4,2021,0
Dry Bar,4,2021,15
East Hole,4,2021,0
East Lumps,4,2021,0
Eleven Mile,4,2021,0
Green Point,4,2021,15
Halfmoon,4,2021,0
Hotel Bar,4,2021,0
Lighthouse Bar,4,2021,0
Normans,4,2021,0
Paradise Flats,4,2021,0
Platform,4,2021,0
Porters,4,2021,0
393,5,2021,0
395,5,2021,0
Bulkhead,5,2021,0
Cabbage Top,5,2021,0
Cat Point,5,2021,0
Dry Bar,5,2021,0
East Hole,5,2021,0
East Lumps,5,2021,0
Eleven Mile,5,2021,0
Green Point,5,2021,0
Halfmoon,5,2021,0
Hotel Bar,5,2021,0
Lighthouse Bar,5,2021,0
Normans,5,2021,0
Paradise Flats,5,2021,0
Platform,5,2021,0
Porters,5,2021,0
393,9,2021,0
395,9,2021,0
Bulkhead,9,2021,15
Cabbage Top,9,2021,15
Cat Point,9,2021,15
Dry Bar,9,2021,15
East Hole,9,2021,15
East Lumps,9,2021,15
Eleven Mile,9,2021,15
Green Point,9,2021,15
Halfmoon,9,2021,15
Hotel Bar,9,2021,15
Lighthouse Bar,9,2021,15
Normans,9,2021,15
Paradise Flats,9,2021,15
Platform,9,2021,15
Porters,9,2021,15
393,10,2021,0
395,10,2021,0
Bulkhead,10,2021,0
Cabbage Top,10,2021,0
Cat Point,10,2021,0
Dry Bar,10,2021,0
East Hole,10,2021,0
East Lumps,10,2021,0
Eleven Mile,10,2021,0
Green Point,10,2021,0
Halfmoon,10,2021,0
Hotel Bar,10,2021,0
Lighthouse Bar,10,2021,0
Normans,10,2021,0
Paradise Flats,10,2021,0
Platform,10,2021,0
Porters,10,2021,0
393,1,2022,0
395,1,2022,0
Bulkhead,1,2022,0
Cabbage Top,1,2022,0
Cat Point,1,2022,15
Dry Bar,1,2022,0
East Hole,1,2022,0
East Lumps,1,2022,15
Eleven Mile,1,2022,0
Green Point,1,2022,0
Halfmoon,1,2022,0
Hotel Bar,1,2022,0
Lighthouse Bar,1,2022,0
Normans,1,2022,0
Paradise Flats,1,2022,0
Platform,1,2022,0
Porters,1,2022,0
393,2,2022,0
395,2,2022,0
Bulkhead,2,2022,0
Cabbage Top,2,2022,0
Cat Point,2,2022,0
Dry Bar,2,2022,0
East Hole,2,2022,0
East Lumps,2,2022,0
Eleven Mile,2,2022,0
Green Point,2,2022,0
Halfmoon,2,2022,0
Hotel Bar,2,2022,0
Lighthouse Bar,2,2022,15
Normans,2,2022,0
Paradise Flats,2,2022,0
Platform,2,2022,0
Porters,2,2022,0
393,3,2022,0
395,3,2022,0
Bulkhead,3,2022,0
Cabbage Top,3,2022,0
Cat Point,3,2022,0
Dry Bar,3,2022,0
East Hole,3,2022,0
East Lumps,3,2022,0
Eleven Mile,3,2022,0
Green Point,3,2022,0
Halfmoon,3,2022,0
Hotel Bar,3,2022,0
Lighthouse Bar,3,2022,0
Normans,3,2022,0
Paradise Flats,3,2022,0
Platform,3,2022,0
Porters,3,2022,0
393,4,2022,0
395,4,2022,0
Bulkhead,4,2022,0
Cabbage Top,4,2022,0
Cat Point,4,2022,0
Dry Bar,4,2022,0
East Hole,4,2022,0
East Lumps,4,2022,0
Eleven Mile,4,2022,0
Green Point,4,2022,0
Halfmoon,4,2022,0
Hotel Bar,4,2022,0
Lighthouse Bar,4,2022,0
Normans,4,2022,0
Paradise Flats,4,2022,0
Platform,4,2022,0
Porters,4,2022,0
393,5,2022,0
395,5,2022,0
Bulkhead,5,2022,0
Cabbage Top,5,2022,0
Cat Point,5,2022,15
Dry Bar,5,2022,0
East Hole,5,2022,0
East Lumps,5,2022,15
Eleven Mile,5,2022,0
Green Point,5,2022,0
Halfmoon,5,2022,0
Hotel Bar,5,2022,0
Lighthouse Bar,5,2022,15
Normans,5,2022,0
Paradise Flats,5,2022,0
Platform,5,2022,0
Porters,5,2022,0
393,9,2022,0
395,9,2022,0
Bulkhead,9,2022,0
Cabbage Top,9,2022,0
Cat Point,9,2022,0
Dry Bar,9,2022,0
East Hole,9,2022,0
East Lumps,9,2022,0
Eleven Mile,9,2022,0
Green Point,9,2022,0
Halfmoon,9,2022,0
Hotel Bar,9,2022,0
Lighthouse Bar,9,2022,0
Normans,9,2022,0
Paradise Flats,9,2022,0
Platform,9,2022,0
Porters,9,2022,0
393,10,2022,0
395,10,2022,0
Bulkhead,10,2022,0
Cabbage Top,10,2022,0
Cat Point,10,2022,0
Dry Bar,10,2022,0
East Hole,10,2022,0
East Lumps,10,2022,0
Eleven Mile,10,2022,0
Green Point,10,2022,0
Halfmoon,10,2022,0
Hotel Bar,10,2022,0
Lighthouse Bar,10,2022,0
Normans,10,2022,0
Paradise Flats,10,2022,0
Platform,10,2022,0
Porters,10,2022,0
