"Project","Year","Month","Period","Site","Number Live Spat"
"NFWF_1",2019,1,8,"Bulkhead",256
"NFWF_1",2019,1,8,"Dry Bar",31
"NFWF_1",2019,1,8,"Hotel Bar",1483
"NRDA_4044",2019,9,8,"Cabbage Lumps",8
"NRDA_4044",2019,9,8,"Cabbage Top",6
"NRDA_4044",2019,9,8,"Green Point",0
"NRDA_4044",2019,9,8,"North Spur",0
"NRDA_4044",2019,10,8,"Dry Bar",54
"NRDA_4044",2019,10,8,"Hotel Bar",257
"NRDA_4044",2019,10,8,"Redfish Creek",192
"NRDA_4044",2019,11,8,"Bayou Flats",57
"NRDA_4044",2019,11,8,"Eleven Mile",107
"NRDA_4044",2019,11,8,"Lighthouse Bar",91
"NRDA_4044",2019,11,8,"Normans Bar",550
"NRDA_4044",2019,11,8,"Redfish Creek",217
"NRDA_4044",2019,12,8,"Cat Point",73
"NRDA_4044",2019,12,8,"Little Gully",54
"NFWF_1",2019,4,9,"Dry Bar",4
"NFWF_1",2019,4,9,"Hotel Bar",61
"NFWF_1",2019,5,9,"Bulkhead",143
"NFWF_1",2019,8,9,"Hotel Bar",160
"NFWF_1",2019,9,9,"Bulkhead",1152
"NFWF_1",2019,9,9,"Dry Bar",133
"NRDA_5007",2019,6,9,"9 Mile B",0
"NRDA_5007",2019,6,9,"Bulkhead",749
"NRDA_5007",2019,6,9,"East Hole",571
"NRDA_5007",2019,6,9,"Hotel Bar",1854
"NRDA_5007",2019,7,9,"8 Mile",28
"NRDA_5007",2019,7,9,"9 Mile B",0
"NRDA_5007",2019,7,9,"Cabbage Top",167
"NRDA_5007",2019,7,9,"East Hole",1956
"NRDA_5007",2019,7,9,"King 9 Mile",19
"NRDA_5007",2019,7,9,"North Spur",146
"NRDA_5007",2019,8,9,"Cat Point",1933
"NRDA_5007",2019,8,9,"Cat Point Spur",2176
"NRDA_5007",2019,8,9,"Monkeys Elbow",1409
"NRDA_5007",2019,8,9,"Peanut Ridge",1471
"FWC_2021",2020,9,11,"Bulkhead",4
"FWC_2021",2020,9,11,"Cat Point",24
"FWC_2021",2020,9,11,"East Hole",10
"FWC_2021",2020,9,11,"East Lumps",1
"FWC_2021",2020,9,11,"Green Point",25
"FWC_2021",2020,9,11,"Hotel Bar",54
"FWC_2021",2020,9,11,"Lighthouse",5
"FWC_2021",2020,9,11,"Normans",2
"FWC_2021",2020,9,11,"Platform",36
"FWC_2021",2020,9,11,"Porters",13
"FWC_2021",2020,10,12,"Cabbage Top",13
"FWC_2021",2020,10,12,"Dry Bar",18
"FWC_2021",2020,10,12,"Eleven Mile",0
"FWC_2021",2020,10,12,"Halfmoon",256
"FWC_2021",2020,10,12,"Paradise Flats",79
"FWC_2021",2021,3,12,"Bulkhead",63
"FWC_2021",2021,3,12,"Cat Point",34
"FWC_2021",2021,3,12,"East Hole",31
"FWC_2021",2021,3,12,"East Lumps",10
"FWC_2021",2021,3,12,"Eleven Mile",1
"FWC_2021",2021,3,12,"Halfmoon",239
"FWC_2021",2021,3,12,"Hotel Bar",152
"FWC_2021",2021,3,12,"Lighthouse",85
"FWC_2021",2021,3,12,"Normans",64
"FWC_2021",2021,3,12,"Paradise Flats",8
"FWC_2021",2021,3,12,"Platform",198
"FWC_2021",2021,3,12,"Porters",86
"NRDA_4044",2021,7,12,"Bayou Flats",16
"NRDA_4044",2021,7,12,"Cabbage Lumps",17
"NRDA_4044",2021,7,12,"Eleven Mile",24
"NRDA_4044",2021,7,12,"Redfish Creek",50
"NRDA_4044",2021,9,12,"Cabbage Top",24
"NRDA_4044",2021,9,12,"Dry Bar",239
"NRDA_4044",2021,9,12,"Green Point",120
"NRDA_4044",2021,9,12,"Hotel Bar",211
"NRDA_4044",2021,9,12,"Lighthouse Bar",329
"NRDA_4044",2021,9,12,"Little Gully",443
"NRDA_4044",2021,9,12,"North Spur",106
"NRDA_4044",2021,12,12,"Cat Point",373
"NRDA_4044",2021,12,12,"Dry Bar",5
"NRDA_4044",2021,12,12,"Normans Bar",772
"NRDA_5007",2020,12,12,"Cabbage Top",454
"NRDA_5007",2020,12,12,"North Spur",445
"NRDA_5007",2021,1,12,"Hotel Bar",4132
"FWC_2021",2021,4,13,"393",125
"FWC_2021",2021,4,13,"395",174
"FWC_2021",2021,4,13,"Cabbage Top",26
"FWC_2021",2021,4,13,"Dry Bar",26
"FWC_2021",2021,4,13,"Green Point",33
"FWC_2021",2021,9,13,"Bulkhead",130
"FWC_2021",2021,9,13,"Cabbage Top",144
"FWC_2021",2021,9,13,"Cat Point",131
"FWC_2021",2021,9,13,"Dry Bar",136
"FWC_2021",2021,9,13,"East Hole",175
"FWC_2021",2021,9,13,"East Lumps",96
"FWC_2021",2021,9,13,"Eleven Mile",22
"FWC_2021",2021,9,13,"Green Point",30
"FWC_2021",2021,9,13,"Halfmoon",1431
"FWC_2021",2021,9,13,"Hotel Bar",71
"FWC_2021",2021,9,13,"Lighthouse",142
"FWC_2021",2021,9,13,"Normans",66
"FWC_2021",2021,9,13,"Paradise Flats",43
"FWC_2021",2021,9,13,"Platform",287
"FWC_2021",2021,9,13,"Porters",166
"NRDA_5007",2021,4,13,"8 Mile",68
"NRDA_5007",2021,4,13,"9 Mile B",0
"NRDA_5007",2021,4,13,"Cat Point",1159
"NRDA_5007",2021,4,13,"East Hole",612
"NRDA_5007",2021,4,13,"King 9 Mile",39
"NRDA_5007",2021,6,13,"Bulkhead",114
"NRDA_5007",2021,6,13,"Cat Point Spur",912
"NRDA_5007",2021,6,13,"East Hole",871
"NRDA_5007",2021,6,13,"Monkeys Elbow",128
"NRDA_5007",2021,6,13,"Peanut Ridge",563
